 2020-09-12 | 19:06:51.250 | [] |  INFO | WelcomePageHandlerMapping      | (    54) | Adding welcome page: class path resource [static/index.html]
 2020-09-12 | 19:06:51.328 | [] |  WARN | Configuration$DefaultTemplateResolverConfiguration | (   106) | Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
 2020-09-12 | 19:06:51.432 | [] |  INFO | TomcatWebServer                | (   220) | Tomcat started on port(s): 8080 (http) with context path '/api/v1'
 2020-09-12 | 19:06:51.588 | [] |  INFO | StorageappApplication          | (    61) | Started StorageappApplication in 1.942 seconds (JVM running for 2.635)
 2020-09-12 | 19:06:57.037 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring DispatcherServlet 'dispatcherServlet'
 2020-09-12 | 19:06:57.038 | [] |  INFO | DispatcherServlet              | (   525) | Initializing Servlet 'dispatcherServlet'
 2020-09-12 | 19:06:57.044 | [] |  INFO | DispatcherServlet              | (   547) | Completed initialization in 6 ms
 2020-09-12 | 19:07:53.918 | [] |  INFO | ThreadPoolTaskExecutor         | (   218) | Shutting down ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 19:07:56.088 | [] |  INFO | StorageappApplication          | (    55) | Starting StorageappApplication on Vitaliys-MacBook-Pro.local with PID 68322 (/Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp/target/classes started by vitaliyarkhanhelski in /Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp)
 2020-09-12 | 19:07:56.092 | [] |  INFO | StorageappApplication          | (   651) | No active profile set, falling back to default profiles: default
 2020-09-12 | 19:07:56.159 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
 2020-09-12 | 19:07:56.162 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
 2020-09-12 | 19:07:57.200 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
 2020-09-12 | 19:07:57.207 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
 2020-09-12 | 19:07:57.207 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.37]
 2020-09-12 | 19:07:57.251 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring embedded WebApplicationContext
 2020-09-12 | 19:07:57.251 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 1088 ms
 2020-09-12 | 19:07:57.346 | [] |  INFO | LocalFileService               | (    60) | Folder './photos' exists
 2020-09-12 | 19:07:57.897 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 19:07:57.918 | [] |  INFO | OptionalLiveReloadServer       | (    58) | LiveReload server is running on port 35729
 2020-09-12 | 19:07:57.941 | [] |  INFO | WelcomePageHandlerMapping      | (    54) | Adding welcome page: class path resource [static/index.html]
 2020-09-12 | 19:07:58.001 | [] |  WARN | Configuration$DefaultTemplateResolverConfiguration | (   106) | Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
 2020-09-12 | 19:07:58.073 | [] |  INFO | TomcatWebServer                | (   220) | Tomcat started on port(s): 8080 (http) with context path '/api/v1'
 2020-09-12 | 19:07:58.301 | [] |  INFO | StorageappApplication          | (    61) | Started StorageappApplication in 2.478 seconds (JVM running for 2.958)
 2020-09-12 | 19:08:00.917 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring DispatcherServlet 'dispatcherServlet'
 2020-09-12 | 19:08:00.918 | [] |  INFO | DispatcherServlet              | (   525) | Initializing Servlet 'dispatcherServlet'
 2020-09-12 | 19:08:00.923 | [] |  INFO | DispatcherServlet              | (   547) | Completed initialization in 5 ms
 2020-09-12 | 19:08:21.097 | [] |  INFO | ThreadPoolTaskExecutor         | (   218) | Shutting down ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 19:08:23.305 | [] |  INFO | StorageappApplication          | (    55) | Starting StorageappApplication on Vitaliys-MacBook-Pro.local with PID 68334 (/Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp/target/classes started by vitaliyarkhanhelski in /Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp)
 2020-09-12 | 19:08:23.309 | [] |  INFO | StorageappApplication          | (   651) | No active profile set, falling back to default profiles: default
 2020-09-12 | 19:08:23.362 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
 2020-09-12 | 19:08:23.363 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
 2020-09-12 | 19:08:24.521 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
 2020-09-12 | 19:08:24.533 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
 2020-09-12 | 19:08:24.534 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.37]
 2020-09-12 | 19:08:24.686 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring embedded WebApplicationContext
 2020-09-12 | 19:08:24.689 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 1325 ms
 2020-09-12 | 19:08:24.781 | [] |  INFO | LocalFileService               | (    60) | Folder './photos' exists
 2020-09-12 | 19:08:25.069 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 19:08:25.087 | [] |  INFO | OptionalLiveReloadServer       | (    58) | LiveReload server is running on port 35729
 2020-09-12 | 19:08:25.100 | [] |  INFO | WelcomePageHandlerMapping      | (    54) | Adding welcome page: class path resource [static/index.html]
 2020-09-12 | 19:08:25.131 | [] |  WARN | Configuration$DefaultTemplateResolverConfiguration | (   106) | Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
 2020-09-12 | 19:08:25.190 | [] |  INFO | TomcatWebServer                | (   220) | Tomcat started on port(s): 8080 (http) with context path '/api/v1'
 2020-09-12 | 19:08:25.354 | [] |  INFO | StorageappApplication          | (    61) | Started StorageappApplication in 2.271 seconds (JVM running for 2.885)
 2020-09-12 | 19:08:37.062 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring DispatcherServlet 'dispatcherServlet'
 2020-09-12 | 19:08:37.063 | [] |  INFO | DispatcherServlet              | (   525) | Initializing Servlet 'dispatcherServlet'
 2020-09-12 | 19:08:37.067 | [] |  INFO | DispatcherServlet              | (   547) | Completed initialization in 4 ms
 2020-09-12 | 19:44:32.337 | [] |  INFO | ThreadPoolTaskExecutor         | (   218) | Shutting down ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 19:44:34.937 | [] |  INFO | StorageappApplication          | (    55) | Starting StorageappApplication on Vitaliys-MacBook-Pro.local with PID 68609 (/Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp/target/classes started by vitaliyarkhanhelski in /Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp)
 2020-09-12 | 19:44:34.940 | [] |  INFO | StorageappApplication          | (   651) | No active profile set, falling back to default profiles: default
 2020-09-12 | 19:44:34.987 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
 2020-09-12 | 19:44:34.987 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
 2020-09-12 | 19:44:35.947 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
 2020-09-12 | 19:44:35.957 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
 2020-09-12 | 19:44:35.957 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.37]
 2020-09-12 | 19:44:36.011 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring embedded WebApplicationContext
 2020-09-12 | 19:44:36.011 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 1024 ms
 2020-09-12 | 19:44:36.063 | [] |  INFO | LocalFileService               | (    60) | Folder './photos' exists
 2020-09-12 | 19:44:36.436 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 19:44:36.455 | [] |  INFO | OptionalLiveReloadServer       | (    58) | LiveReload server is running on port 35729
 2020-09-12 | 19:44:36.471 | [] |  INFO | WelcomePageHandlerMapping      | (    54) | Adding welcome page: class path resource [static/index.html]
 2020-09-12 | 19:44:36.504 | [] |  WARN | Configuration$DefaultTemplateResolverConfiguration | (   106) | Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
 2020-09-12 | 19:44:36.568 | [] |  INFO | TomcatWebServer                | (   220) | Tomcat started on port(s): 8080 (http) with context path '/api/v1'
 2020-09-12 | 19:44:36.739 | [] |  INFO | StorageappApplication          | (    61) | Started StorageappApplication in 2.037 seconds (JVM running for 2.7)
 2020-09-12 | 19:44:44.190 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring DispatcherServlet 'dispatcherServlet'
 2020-09-12 | 19:44:44.190 | [] |  INFO | DispatcherServlet              | (   525) | Initializing Servlet 'dispatcherServlet'
 2020-09-12 | 19:44:44.196 | [] |  INFO | DispatcherServlet              | (   547) | Completed initialization in 5 ms
 2020-09-12 | 19:45:07.077 | [] |  INFO | ThreadPoolTaskExecutor         | (   218) | Shutting down ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 19:45:10.997 | [] |  INFO | StorageappApplication          | (    55) | Starting StorageappApplication on Vitaliys-MacBook-Pro.local with PID 68620 (/Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp/target/classes started by vitaliyarkhanhelski in /Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp)
 2020-09-12 | 19:45:10.999 | [] |  INFO | StorageappApplication          | (   651) | No active profile set, falling back to default profiles: default
 2020-09-12 | 19:45:11.037 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
 2020-09-12 | 19:45:11.038 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
 2020-09-12 | 19:45:11.877 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
 2020-09-12 | 19:45:11.882 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
 2020-09-12 | 19:45:11.882 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.37]
 2020-09-12 | 19:45:11.921 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring embedded WebApplicationContext
 2020-09-12 | 19:45:11.922 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 884 ms
 2020-09-12 | 19:45:11.959 | [] |  INFO | LocalFileService               | (    60) | Folder './photos' exists
 2020-09-12 | 19:45:12.332 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 19:45:12.350 | [] |  INFO | OptionalLiveReloadServer       | (    58) | LiveReload server is running on port 35729
 2020-09-12 | 19:45:12.364 | [] |  INFO | WelcomePageHandlerMapping      | (    54) | Adding welcome page: class path resource [static/index.html]
 2020-09-12 | 19:45:12.391 | [] |  WARN | Configuration$DefaultTemplateResolverConfiguration | (   106) | Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
 2020-09-12 | 19:45:12.445 | [] |  INFO | TomcatWebServer                | (   220) | Tomcat started on port(s): 8080 (http) with context path '/api/v1'
 2020-09-12 | 19:45:12.590 | [] |  INFO | StorageappApplication          | (    61) | Started StorageappApplication in 1.815 seconds (JVM running for 2.59)
 2020-09-12 | 19:45:13.987 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring DispatcherServlet 'dispatcherServlet'
 2020-09-12 | 19:45:13.988 | [] |  INFO | DispatcherServlet              | (   525) | Initializing Servlet 'dispatcherServlet'
 2020-09-12 | 19:45:13.992 | [] |  INFO | DispatcherServlet              | (   547) | Completed initialization in 4 ms
 2020-09-12 | 19:45:22.905 | [] |  INFO | ThreadPoolTaskExecutor         | (   218) | Shutting down ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 19:45:24.971 | [] |  INFO | StorageappApplication          | (    55) | Starting StorageappApplication on Vitaliys-MacBook-Pro.local with PID 68628 (/Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp/target/classes started by vitaliyarkhanhelski in /Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp)
 2020-09-12 | 19:45:24.975 | [] |  INFO | StorageappApplication          | (   651) | No active profile set, falling back to default profiles: default
 2020-09-12 | 19:45:25.026 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
 2020-09-12 | 19:45:25.027 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
 2020-09-12 | 19:45:26.010 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
 2020-09-12 | 19:45:26.018 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
 2020-09-12 | 19:45:26.018 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.37]
 2020-09-12 | 19:45:26.075 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring embedded WebApplicationContext
 2020-09-12 | 19:45:26.076 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 1049 ms
 2020-09-12 | 19:45:26.119 | [] |  INFO | LocalFileService               | (    60) | Folder './photos' exists
 2020-09-12 | 19:45:26.535 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 19:45:26.562 | [] |  INFO | OptionalLiveReloadServer       | (    58) | LiveReload server is running on port 35729
 2020-09-12 | 19:45:26.577 | [] |  INFO | WelcomePageHandlerMapping      | (    54) | Adding welcome page: class path resource [static/index.html]
 2020-09-12 | 19:45:26.612 | [] |  WARN | Configuration$DefaultTemplateResolverConfiguration | (   106) | Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
 2020-09-12 | 19:45:26.679 | [] |  INFO | TomcatWebServer                | (   220) | Tomcat started on port(s): 8080 (http) with context path '/api/v1'
 2020-09-12 | 19:45:26.958 | [] |  INFO | StorageappApplication          | (    61) | Started StorageappApplication in 2.2 seconds (JVM running for 2.683)
 2020-09-12 | 19:45:29.555 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring DispatcherServlet 'dispatcherServlet'
 2020-09-12 | 19:45:29.556 | [] |  INFO | DispatcherServlet              | (   525) | Initializing Servlet 'dispatcherServlet'
 2020-09-12 | 19:45:29.562 | [] |  INFO | DispatcherServlet              | (   547) | Completed initialization in 6 ms
 2020-09-12 | 19:45:38.007 | [] |  INFO | ThreadPoolTaskExecutor         | (   218) | Shutting down ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 19:45:40.261 | [] |  INFO | StorageappApplication          | (    55) | Starting StorageappApplication on Vitaliys-MacBook-Pro.local with PID 68640 (/Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp/target/classes started by vitaliyarkhanhelski in /Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp)
 2020-09-12 | 19:45:40.264 | [] |  INFO | StorageappApplication          | (   651) | No active profile set, falling back to default profiles: default
 2020-09-12 | 19:45:40.311 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
 2020-09-12 | 19:45:40.311 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
 2020-09-12 | 19:45:41.155 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
 2020-09-12 | 19:45:41.161 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
 2020-09-12 | 19:45:41.161 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.37]
 2020-09-12 | 19:45:41.209 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring embedded WebApplicationContext
 2020-09-12 | 19:45:41.209 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 897 ms
 2020-09-12 | 19:45:41.276 | [] |  INFO | LocalFileService               | (    60) | Folder './photos' exists
 2020-09-12 | 19:45:41.712 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 19:45:41.734 | [] |  INFO | OptionalLiveReloadServer       | (    58) | LiveReload server is running on port 35729
 2020-09-12 | 19:45:41.751 | [] |  INFO | WelcomePageHandlerMapping      | (    54) | Adding welcome page: class path resource [static/index.html]
 2020-09-12 | 19:45:41.784 | [] |  WARN | Configuration$DefaultTemplateResolverConfiguration | (   106) | Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
 2020-09-12 | 19:45:41.845 | [] |  INFO | TomcatWebServer                | (   220) | Tomcat started on port(s): 8080 (http) with context path '/api/v1'
 2020-09-12 | 19:45:42.042 | [] |  INFO | StorageappApplication          | (    61) | Started StorageappApplication in 2.006 seconds (JVM running for 2.554)
 2020-09-12 | 19:45:43.971 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring DispatcherServlet 'dispatcherServlet'
 2020-09-12 | 19:45:43.972 | [] |  INFO | DispatcherServlet              | (   525) | Initializing Servlet 'dispatcherServlet'
 2020-09-12 | 19:45:43.980 | [] |  INFO | DispatcherServlet              | (   547) | Completed initialization in 7 ms
 2020-09-12 | 19:45:44.259 | [] |  INFO | ThreadPoolTaskExecutor         | (   218) | Shutting down ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 19:45:44.318 | [] |  INFO | StorageappApplication          | (    55) | Starting StorageappApplication on Vitaliys-MacBook-Pro.local with PID 68640 (/Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp/target/classes started by vitaliyarkhanhelski in /Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp)
 2020-09-12 | 19:45:44.318 | [] |  INFO | StorageappApplication          | (   651) | No active profile set, falling back to default profiles: default
 2020-09-12 | 19:45:44.647 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
 2020-09-12 | 19:45:44.648 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
 2020-09-12 | 19:45:44.649 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.37]
 2020-09-12 | 19:45:44.658 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring embedded WebApplicationContext
 2020-09-12 | 19:45:44.658 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 338 ms
 2020-09-12 | 19:45:44.666 | [] |  INFO | LocalFileService               | (    60) | Folder './photos' exists
 2020-09-12 | 19:45:44.740 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 19:45:44.745 | [] |  INFO | OptionalLiveReloadServer       | (    58) | LiveReload server is running on port 35729
 2020-09-12 | 19:45:44.747 | [] |  INFO | WelcomePageHandlerMapping      | (    54) | Adding welcome page: class path resource [static/index.html]
 2020-09-12 | 19:45:44.758 | [] |  WARN | Configuration$DefaultTemplateResolverConfiguration | (   106) | Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
 2020-09-12 | 19:45:44.778 | [] |  INFO | TomcatWebServer                | (   220) | Tomcat started on port(s): 8080 (http) with context path '/api/v1'
 2020-09-12 | 19:45:44.825 | [] |  INFO | StorageappApplication          | (    61) | Started StorageappApplication in 0.53 seconds (JVM running for 5.336)
 2020-09-12 | 19:45:44.827 | [] |  INFO | ConditionEvaluationDeltaLoggingListener | (    63) | Condition evaluation unchanged
 2020-09-12 | 19:46:22.056 | [] |  INFO | ThreadPoolTaskExecutor         | (   218) | Shutting down ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 19:46:24.562 | [] |  INFO | StorageappApplication          | (    55) | Starting StorageappApplication on Vitaliys-MacBook-Pro.local with PID 68653 (/Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp/target/classes started by vitaliyarkhanhelski in /Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp)
 2020-09-12 | 19:46:24.564 | [] |  INFO | StorageappApplication          | (   651) | No active profile set, falling back to default profiles: default
 2020-09-12 | 19:46:24.614 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
 2020-09-12 | 19:46:24.615 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
 2020-09-12 | 19:46:25.507 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
 2020-09-12 | 19:46:25.511 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
 2020-09-12 | 19:46:25.512 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.37]
 2020-09-12 | 19:46:25.555 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring embedded WebApplicationContext
 2020-09-12 | 19:46:25.555 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 940 ms
 2020-09-12 | 19:46:25.592 | [] |  INFO | LocalFileService               | (    60) | Folder './photos' exists
 2020-09-12 | 19:46:25.949 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 19:46:25.967 | [] |  INFO | OptionalLiveReloadServer       | (    58) | LiveReload server is running on port 35729
 2020-09-12 | 19:46:25.980 | [] |  INFO | WelcomePageHandlerMapping      | (    54) | Adding welcome page: class path resource [static/index.html]
 2020-09-12 | 19:46:26.010 | [] |  WARN | Configuration$DefaultTemplateResolverConfiguration | (   106) | Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
 2020-09-12 | 19:46:26.063 | [] |  INFO | TomcatWebServer                | (   220) | Tomcat started on port(s): 8080 (http) with context path '/api/v1'
 2020-09-12 | 19:46:26.224 | [] |  INFO | StorageappApplication          | (    61) | Started StorageappApplication in 1.903 seconds (JVM running for 2.5)
 2020-09-12 | 19:46:27.052 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring DispatcherServlet 'dispatcherServlet'
 2020-09-12 | 19:46:27.052 | [] |  INFO | DispatcherServlet              | (   525) | Initializing Servlet 'dispatcherServlet'
 2020-09-12 | 19:46:27.057 | [] |  INFO | DispatcherServlet              | (   547) | Completed initialization in 5 ms
 2020-09-12 | 19:47:20.572 | [] |  INFO | ThreadPoolTaskExecutor         | (   218) | Shutting down ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 19:47:22.651 | [] |  INFO | StorageappApplication          | (    55) | Starting StorageappApplication on Vitaliys-MacBook-Pro.local with PID 68666 (/Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp/target/classes started by vitaliyarkhanhelski in /Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp)
 2020-09-12 | 19:47:22.654 | [] |  INFO | StorageappApplication          | (   651) | No active profile set, falling back to default profiles: default
 2020-09-12 | 19:47:22.698 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
 2020-09-12 | 19:47:22.698 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
 2020-09-12 | 19:47:23.655 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
 2020-09-12 | 19:47:23.661 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
 2020-09-12 | 19:47:23.661 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.37]
 2020-09-12 | 19:47:23.707 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring embedded WebApplicationContext
 2020-09-12 | 19:47:23.708 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 1010 ms
 2020-09-12 | 19:47:23.749 | [] |  INFO | LocalFileService               | (    60) | Folder './photos' exists
 2020-09-12 | 19:47:24.161 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 19:47:24.182 | [] |  INFO | OptionalLiveReloadServer       | (    58) | LiveReload server is running on port 35729
 2020-09-12 | 19:47:24.197 | [] |  INFO | WelcomePageHandlerMapping      | (    54) | Adding welcome page: class path resource [static/index.html]
 2020-09-12 | 19:47:24.235 | [] |  WARN | Configuration$DefaultTemplateResolverConfiguration | (   106) | Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
 2020-09-12 | 19:47:24.303 | [] |  INFO | TomcatWebServer                | (   220) | Tomcat started on port(s): 8080 (http) with context path '/api/v1'
 2020-09-12 | 19:47:24.552 | [] |  INFO | StorageappApplication          | (    61) | Started StorageappApplication in 2.113 seconds (JVM running for 2.604)
 2020-09-12 | 19:47:27.865 | [] |  INFO | ThreadPoolTaskExecutor         | (   218) | Shutting down ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 19:47:29.440 | [] |  INFO | StorageappApplication          | (    55) | Starting StorageappApplication on Vitaliys-MacBook-Pro.local with PID 68670 (/Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp/target/classes started by vitaliyarkhanhelski in /Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp)
 2020-09-12 | 19:47:29.443 | [] |  INFO | StorageappApplication          | (   651) | No active profile set, falling back to default profiles: default
 2020-09-12 | 19:47:29.486 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
 2020-09-12 | 19:47:29.486 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
 2020-09-12 | 19:47:30.328 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
 2020-09-12 | 19:47:30.333 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
 2020-09-12 | 19:47:30.333 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.37]
 2020-09-12 | 19:47:30.376 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring embedded WebApplicationContext
 2020-09-12 | 19:47:30.377 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 891 ms
 2020-09-12 | 19:47:30.412 | [] |  INFO | LocalFileService               | (    60) | Folder './photos' exists
 2020-09-12 | 19:47:30.902 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 19:47:30.934 | [] |  INFO | OptionalLiveReloadServer       | (    58) | LiveReload server is running on port 35729
